alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.033228660132060384,0.0038,0.037,False,1.901189615890362e-05,3.4881864032710824e-05,3.4882188428907754e-05,1.90120368723312e-05
-0.0312740330654685,0.0038,0.037,False,1.9009941060876923e-05,3.487882991749701e-05,3.487910894124759e-05,1.9010063015581803e-05
-0.029319405998876724,0.0038,0.037,False,1.9008104073821784e-05,3.487567637641572e-05,3.487591417189022e-05,1.9008208941273722e-05
-0.02736477893228495,0.0038,0.037,False,1.9006385268800922e-05,3.487240335728947e-05,3.487260389736179e-05,1.900647464404818e-05
-0.025410151865693176,0.0038,0.037,False,1.900478471234167e-05,3.486901081249285e-05,3.486917789860559e-05,1.9004860115386134e-05
-0.0234555247991014,0.0038,0.037,False,1.9003302466426153e-05,3.4865498698962225e-05,3.4865635961012793e-05,1.900336534352678e-05
-0.021500897732509627,0.0038,0.037,False,1.900193858848216e-05,3.486186697820479e-05,3.486197787445249e-05,1.900199031338702e-05
-0.019546270665917853,0.0038,0.037,False,1.900069313137462e-05,3.485811561630699e-05,3.485820343330127e-05,1.9000735006481647e-05
-0.01759164359932608,0.0038,0.037,False,1.899956614339779e-05,3.485424458394238e-05,3.485431243647221e-05,1.8999599400844398e-05
-0.015637016532734305,0.0038,0.037,False,1.899855766826811e-05,3.485025385637853e-05,3.48503046874433e-05,1.8998583470949873e-05
-0.01368238946614253,0.0038,0.037,False,1.8997667745117725e-05,3.4846143413483595e-05,3.484617999428535e-05,1.8997687187636206e-05
-0.011727762399550756,0.0038,0.037,False,1.8996896408488642e-05,3.484191323973205e-05,3.484193816968924e-05,1.8996910518028618e-05
-0.009773135332958982,0.0038,0.037,False,1.8996243688327698e-05,3.483756332420945e-05,3.48375790309924e-05,1.8996253425463837e-05
-0.007818508266367208,0.0038,0.037,False,1.899570960998201e-05,3.483309366061729e-05,3.483310240020529e-05,1.899571586941522e-05
-0.005863881199775434,0.0038,0.037,False,1.8995294194195294e-05,3.482850424727625e-05,3.482850810403643e-05,1.8995297805418845e-05
-0.0039092541331836594,0.0038,0.037,True,1.899499745710473e-05,3.482379508712945e-05,3.4823795973917524e-05,1.8994999185000362e-05
-0.0019546270665918852,0.0038,0.037,True,1.899481941023861e-05,3.481896618774465e-05,3.4818965846027435e-05,1.8994819955602705e-05
-1.1102230246251565e-16,0.0038,0.037,True,1.899476006051457e-05,3.481401756131607e-05,3.481401756131607e-05,1.899476006051457e-05
0.001954627066591774,0.0038,0.037,True,1.899481941023861e-05,3.480894922466514e-05,3.4808948907492244e-05,1.899481991568475e-05
0.003909254133183548,0.0038,0.037,True,1.899499745710473e-05,3.48037611992409e-05,3.480376195625721e-05,1.8994998941200688e-05
0.005863881199775323,0.0038,0.037,False,1.8995294194195294e-05,3.4798453511119454e-05,3.479845656303862e-05,1.8995297067459286e-05
0.007818508266367097,0.0038,0.037,False,1.899570960998201e-05,3.4793026191003044e-05,3.479303258811115e-05,1.8995714220428707e-05
0.009773135332958871,0.0038,0.037,False,1.8996243688327698e-05,3.478747927421817e-05,3.478748989661663e-05,1.8996250321581194e-05
0.011727762399550645,0.0038,0.037,False,1.8996896408488642e-05,3.478181280071314e-05,3.478182835858366e-05,1.8996905287826615e-05
0.01368238946614242,0.0038,0.037,False,1.8997667745117725e-05,3.4776026815054734e-05,3.477604784894631e-05,1.8997679031446957e-05
0.015637016532734194,0.0038,0.037,False,1.899855766826811e-05,3.477012136642479e-05,3.4770148247562786e-05,1.89985714600315e-05
0.017591643599325968,0.0038,0.037,False,1.899956614339779e-05,3.476409650861521e-05,3.4764129439232554e-05,1.899958247641305e-05
0.019546270665917742,0.0038,0.037,False,1.900069313137462e-05,3.475795230002303e-05,3.475799131371326e-05,1.9000711978604868e-05
0.021500897732509516,0.0038,0.037,False,1.900193858848216e-05,3.475168880364458e-05,3.475173376573699e-05,1.9001959859738502e-05
0.02345552479910129,0.0038,0.037,False,1.9003302466426153e-05,3.4745306087068736e-05,3.474535669502549e-05,1.9003326008002502e-05
0.025410151865693065,0.0038,0.037,False,1.900478471234167e-05,3.4738804222469854e-05,3.4738860006305026e-05,1.900481030658193e-05
0.02736477893228484,0.0038,0.037,False,1.9006385268800922e-05,3.473218328659982e-05,3.473224360932021e-05,1.9006412633598816e-05
0.029319405998876613,0.0038,0.037,False,1.9008104073821784e-05,3.472544336077939e-05,3.472550741884733e-05,1.9008132862053395e-05
0.03127403306546839,0.0038,0.037,False,1.9009941060876923e-05,3.471858453088913e-05,3.4718651354706854e-05,1.900997085976626e-05
0.03322866013206016,0.0038,0.037,False,1.901189615890362e-05,3.471160688735942e-05,3.4711675341775226e-05,1.9011926489321357e-05
0.03518328719865205,0.0038,0.037,False,1.9013969292314268e-05,3.470451052515983e-05,3.470457930999586e-05,1.9013999608009887e-05
0.03713791426524382,0.0038,0.037,False,1.9016160381007464e-05,3.469729554378815e-05,3.4697363194389606e-05,1.9016190067775025e-05
0.039092541331835595,0.0038,0.037,False,1.9018469340379847e-05,3.4689962047258236e-05,3.469002693506411e-05,1.9018497715157584e-05
0.04104716839842737,0.0038,0.037,False,1.90208960813385e-05,3.468251014408766e-05,3.468257047722277e-05,1.90209223912425e-05
0.043001795465019144,0.0038,0.037,False,1.9023440510314035e-05,3.467493994728452e-05,3.467499377117282e-05,1.902346393160623e-05
0.04495642253161092,0.0038,0.037,False,1.9026102529274296e-05,3.466725157433372e-05,3.4667296772332625e-05,1.9026122166265033e-05
0.04691104959820269,0.0038,0.037,True,1.902888203573874e-05,3.465944514718237e-05,3.465947944123813e-05,1.902889691962415e-05
0.048865676664794466,0.0038,0.037,True,1.903177892279337e-05,3.465152079222491e-05,3.465154174354897e-05,1.9031788010427836e-05
0.05082030373138624,0.0038,0.037,True,1.9034793079106393e-05,3.464347864028735e-05,3.46434836500533e-05,1.9034795251710324e-05
0.052774930797978015,0.0038,0.037,True,1.9037924388944406e-05,3.463531882661089e-05,3.4635303570738374e-05,1.903791881336298e-05
0.05472955786456979,0.0038,0.037,True,1.9041172732189242e-05,3.462704149083511e-05,3.462700229636845e-05,1.9041158309306815e-05
0.05668418493116156,0.0038,0.037,False,1.904453798435542e-05,3.461864677698052e-05,3.461858040954436e-05,1.904451339703678e-05
0.05863881199775334,0.0038,0.037,False,1.9048020016608188e-05,3.461013483343018e-05,3.461003790188516e-05,1.904798386619845e-05
0.06059343906434511,0.0038,0.037,False,1.9051618695782182e-05,3.4601505812911185e-05,3.4601374770163284e-05,1.9051569500492518e-05
0.06254806613093689,0.0038,0.037,False,1.9055333884400633e-05,3.459275987247525e-05,3.459259101630495e-05,1.905527007763118e-05
0.06450269319752866,0.0038,0.037,False,1.9059165440695196e-05,3.458389717347898e-05,3.458368664738988e-05,1.9059085369295466e-05
0.06645732026412043,0.0038,0.037,False,1.9063113218626372e-05,3.4574917881563065e-05,3.457466167564996e-05,1.9063015141093515e-05
0.06841194733071232,0.0038,0.037,False,1.9067177067904436e-05,3.4565822166631574e-05,3.456551611846768e-05,1.9067059152519717e-05
0.0703665743973041,0.0038,0.037,False,1.907135683401096e-05,3.4556610202830226e-05,3.4556249998373436e-05,1.907121715691481e-05
0.07232120146389587,0.0038,0.037,False,1.9075652358220973e-05,3.454728216852401e-05,3.4546863343041945e-05,1.9075488901426982e-05
0.07427582853048764,0.0038,0.037,False,1.908006347762549e-05,3.453783824627488e-05,3.453735618528844e-05,1.9079874126973775e-05
0.07623045559707942,0.0038,0.037,False,1.9084590025154764e-05,3.452827862281816e-05,3.4527728563063595e-05,1.9084372568205063e-05
0.07818508266367119,0.0038,0.037,False,1.908923182960195e-05,3.451860348903896e-05,3.451798051944795e-05,1.908898395346692e-05
0.08013970973026296,0.0038,0.037,False,1.9093988715647415e-05,3.450881303994755e-05,3.450811210264539e-05,1.909370800476645e-05
0.08209433679685474,0.0038,0.037,False,1.90988605038834e-05,3.4498907474655e-05,3.4498123365976344e-05,1.909854443773755e-05
0.08404896386344651,0.0038,0.037,False,1.9103847010839352e-05,3.448888699634737e-05,3.4488014367869564e-05,1.9103492961607688e-05
0.08600359093003829,0.0038,0.037,False,1.910894804900768e-05,3.447875181226014e-05,3.447778517185374e-05,1.910855327916561e-05
0.08795821799663006,0.0038,0.037,False,1.9114163426870012e-05,3.446850213365174e-05,3.446743584654809e-05,1.9113725086730022e-05
0.08991284506322184,0.0038,0.037,False,1.9119492948923954e-05,3.445813817577674e-05,3.4456966465652296e-05,1.9119008074119272e-05
0.09186747212981361,0.0038,0.037,False,1.9124936415710315e-05,3.444766015785856e-05,3.444637710793573e-05,1.912440192462199e-05
0.09382209919640538,0.0038,0.037,False,1.9130493623840796e-05,3.443706830306169e-05,3.44356678572259e-05,1.912990631496872e-05
0.09577672626299716,0.0038,0.037,False,1.913616436602619e-05,3.442636283846337e-05,3.4424838802396215e-05,1.91355209153046e-05
0.09773135332958893,0.0038,0.037,False,1.9141948431104935e-05,3.441554399502497e-05,3.441389003735307e-05,1.9141245389162944e-05
0.0996859803961807,0.0038,0.037,False,1.9147845604072225e-05,3.440461200756284e-05,3.440282166102214e-05,1.9147079393439924e-05
0.10164060746277259,0.0038,0.037,False,1.9153855666109437e-05,3.439356711471878e-05,3.439163377733416e-05,1.9153022578370185e-05
0.10359523452936437,0.0038,0.037,False,1.9159978394614116e-05,3.4382409558929865e-05,3.438032649520961e-05,1.915907458750359e-05
0.10554986159595614,0.0038,0.037,False,1.9166213563230247e-05,3.4371139586398226e-05,3.436889992854325e-05,1.9165235057682862e-05
0.10750448866254791,0.0038,0.037,False,1.9172560941878998e-05,3.4359757447060234e-05,3.4357354196187527e-05,1.917150361902238e-05
0.10945911572913969,0.0038,0.037,True,1.9179020296789904e-05,3.434826339455503e-05,3.4345689421935546e-05,1.9177879894887897e-05
0.11141374279573146,0.0038,0.037,False,1.9185591390532303e-05,3.433665768619326e-05,3.433390573450324e-05,1.9184363501877447e-05
0.11336836986232324,0.0038,0.037,False,1.9192273982047304e-05,3.4324940582924845e-05,3.432200326751096e-05,1.9190954049803187e-05
0.11532299692891501,0.0038,0.037,False,1.9199067826680043e-05,3.4313112349306665e-05,3.430998215946439e-05,1.919765114167438e-05
0.11727762399550679,0.0038,0.037,False,1.920597267621226e-05,3.430117325347004e-05,3.4297842553734796e-05,1.9204454373681398e-05
0.11923225106209856,0.0038,0.037,False,1.921298827889535e-05,3.4289123567087345e-05,3.428558459853855e-05,1.9211363335180925e-05
0.12118687812869033,0.0038,0.037,False,1.9220114379483643e-05,3.4276963565338794e-05,3.427320844691626e-05,1.921837760868207e-05
0.12314150519528211,0.0038,0.037,False,1.9227350719268024e-05,3.426469352687882e-05,3.426071425671098e-05,1.922549676983376e-05
0.12509613226187388,0.0038,0.037,False,1.9234697036109966e-05,3.425231373380172e-05,3.424810219054604e-05,1.9232720387413132e-05
0.12705075932846566,0.0038,0.037,False,1.9242153064475733e-05,3.4239824471607585e-05,3.423537241580207e-05,1.9240048023315127e-05
0.12900538639505743,0.0038,0.037,False,1.9249718535471036e-05,3.422722602916738e-05,3.422252510459356e-05,1.9247479232543156e-05
0.1309600134616492,0.0038,0.037,False,1.9257393176875845e-05,3.421451869868821e-05,3.420956043374477e-05,1.9255013563200985e-05
0.13291464052824098,0.0038,0.037,False,1.9265176713179564e-05,3.420170277567791e-05,3.419647858476509e-05,1.92626505564857e-05
0.13486926759483275,0.0038,0.037,False,1.9273068865616453e-05,3.4188778558909635e-05,3.4183279743823695e-05,1.927038974668193e-05
0.13682389466142453,0.0038,0.037,False,1.9281069352201323e-05,3.4175746350386e-05,3.416996410172386e-05,1.927823066115716e-05
0.1387785217280163,0.0038,0.037,False,1.9289177887765442e-05,3.416260645530317e-05,3.415653185387653e-05,1.9286172820358337e-05
0.14073314879460808,0.0038,0.037,False,1.9297394183992747e-05,3.414935918201448e-05,3.414298320027329e-05,1.9294215737809655e-05
0.14268777586119985,0.0038,0.037,False,1.9305717949456246e-05,3.413600484199398e-05,3.412931834545911e-05,1.9302358920111537e-05
0.14464240292779162,0.0038,0.037,False,1.9314148889654625e-05,3.412254374979976e-05,3.411553749850417e-05,1.931060186694087e-05
0.1465970299943834,0.0038,0.037,False,1.9322686707049134e-05,3.4108976223036924e-05,3.410164087297538e-05,1.9318944071052582e-05
0.14855165706097517,0.0038,0.037,False,1.9331331101100596e-05,3.4095302582320505e-05,3.408762868690741e-05,1.932738501828238e-05
0.15050628412756695,0.0038,0.037,False,1.934008176830668e-05,3.408152315123812e-05,3.407350116277309e-05,1.9335924187550812e-05
0.15246091119415894,0.0038,0.037,False,1.9348938402239275e-05,3.4067638256312525e-05,3.4059258527453386e-05,1.9344561050868724e-05
0.15441553826075072,0.0038,0.037,False,1.9357900693582154e-05,3.40536482269638e-05,3.4044901012206896e-05,1.9353295073343925e-05
0.1563701653273425,0.0038,0.037,False,1.9366968330168667e-05,3.403955339547159e-05,3.403042750952712e-05,1.93621260218073e-05
0.15832479239393427,0.0038,0.037,False,1.9376140997019675e-05,3.402535409693715e-05,3.4015830471949305e-05,1.9371055136235243e-05
0.16027941946052604,0.0038,0.037,False,1.9385418376381646e-05,3.4011050669245014e-05,3.400111913874506e-05,1.9380079793604308e-05
0.16223404652711781,0.0038,0.037,False,1.9394800147764758e-05,3.3996643453024964e-05,3.398629375907246e-05,1.938919943127717e-05
0.1641886735937096,0.0038,0.037,False,1.9404285987981316e-05,3.398213279161333e-05,3.397135458631104e-05,1.9398413479765464e-05
0.16614330066030136,0.0038,0.037,False,1.941387557118409e-05,3.3967519031014784e-05,3.395630187802826e-05,1.9407721362745042e-05
0.16809792772689314,0.0038,0.037,False,1.942356856890492e-05,3.3952802519863425e-05,3.3941135895945924e-05,1.9417122497072504e-05
0.1700525547934849,0.0038,0.037,False,1.9433364650093305e-05,3.39379836093843e-05,3.3925856905905775e-05,1.9426616292803384e-05
0.17200718186007669,0.0038,0.037,False,1.9443263481155134e-05,3.392306265335442e-05,3.391046517783515e-05,1.9436202153211778e-05
0.17396180892666846,0.0038,0.037,False,1.9453264725991502e-05,3.3908040008063886e-05,3.389496098571186e-05,1.9445879474811568e-05
0.17591643599326023,0.0038,0.037,False,1.9463368046037552e-05,3.3892916032277037e-05,3.387934460752909e-05,1.945564764737917e-05
0.177871063059852,0.0038,0.037,False,1.9473573100301395e-05,3.387769108719336e-05,3.386361632525953e-05,1.946550605397799e-05
0.17982569012644378,0.0038,0.037,False,1.9483879545403116e-05,3.386236553640842e-05,3.3847776424819447e-05,1.947545407098441e-05
0.18178031719303556,0.0038,0.037,False,1.949428703561377e-05,3.384693974587469e-05,3.383182519603243e-05,1.9485491068115514e-05
0.18373494425962733,0.0038,0.037,False,1.950479522289443e-05,3.3831414083862605e-05,3.3815762932592604e-05,1.949561640845845e-05
0.1856895713262191,0.0038,0.037,False,1.951540375693527e-05,3.381578892092114e-05,3.379958993202771e-05,1.950582944850163e-05
0.18764419839281088,0.0038,0.037,False,1.9526112285194647e-05,3.3800064629838816e-05,3.3783306495661795e-05,1.9516129538167527e-05
0.18959882545940265,0.0038,0.037,False,1.9536920452938194e-05,3.3784241585604454e-05,3.376691292857779e-05,1.9526516020847406e-05
0.19155345252599443,0.0038,0.037,False,1.954782790327795e-05,3.376832016536787e-05,3.375040953957936e-05,1.9536988233437876e-05
0.1935080795925862,0.0038,0.037,False,1.9558834277211366e-05,3.375230074840096e-05,3.373379664115316e-05,1.9547545506379185e-05
0.19546270665917798,0.0038,0.037,True,1.956993921366045e-05,3.373618371605828e-05,3.3717074549430176e-05,1.9558187163695578e-05
0.19741733372576975,0.0038,0.037,False,1.9581142349510754e-05,3.3719969451738044e-05,3.370024358414723e-05,1.9568912523037486e-05
0.19937196079236152,0.0038,0.037,False,1.9592443319650393e-05,3.370365834084301e-05,3.3683304068608125e-05,1.9579720895725757e-05
0.2013265878589533,0.0038,0.037,False,1.9603841757009007e-05,3.3687250770741376e-05,3.366625632964457e-05,1.959061158679786e-05
0.20328121492554507,0.0038,0.037,False,1.9615337292596676e-05,3.367074713072786e-05,3.3649100697576826e-05,1.9601583895056184e-05
0.20523584199213685,0.0038,0.037,False,1.9626929555542726e-05,3.365414781198471e-05,3.363183750617428e-05,1.9612637113118442e-05
0.20719046905872862,0.0038,0.037,False,1.9638618173134583e-05,3.3637453207542794e-05,3.361446709261565e-05,1.962377052747023e-05
0.2091450961253204,0.0038,0.037,False,1.965040277085641e-05,3.362066371224283e-05,3.359698533391711e-05,1.9634984434598023e-05
0.21109972319191217,0.0038,0.037,False,1.9662282972427807e-05,3.3603779722696657e-05,3.3579387277186846e-05,1.9646279312770546e-05
0.21305435025850394,0.0038,0.037,False,1.9674258399842263e-05,3.358680163724867e-05,3.356168291242264e-05,1.965765223426304e-05
0.21500897732509572,0.0038,0.037,False,1.9686328673405686e-05,3.356972985593704e-05,3.354387259080173e-05,1.9669102461321804e-05
0.2169636043916875,0.0038,0.037,False,1.9698493411774675e-05,3.355256478045567e-05,3.352595666670876e-05,1.9680629250356175e-05
0.2189182314582795,0.0038,0.037,False,1.9710752231994792e-05,3.3535306814115445e-05,3.3507935497694795e-05,1.9692231852004972e-05
0.22087285852487126,0.0038,0.037,True,1.972310474953865e-05,3.3517956361806376e-05,3.348980944443669e-05,1.9703909511205428e-05
0.22282748559146304,0.0038,0.037,False,1.9735550578343916e-05,3.350051382995924e-05,3.3471578870695856e-05,1.9715661467264728e-05
0.2247821126580548,0.0038,0.037,False,1.9748089330851145e-05,3.348297962650784e-05,3.34532441432773e-05,1.9727486953934067e-05
0.22673673972464659,0.0038,0.037,False,1.9760720618041527e-05,3.346535416085108e-05,3.3434805631988494e-05,1.9739385199485456e-05
0.22869136679123836,0.0038,0.037,False,1.9773444049474452e-05,3.3447637843815255e-05,3.341626370959809e-05,1.9751355426791112e-05
0.23064599385783013,0.0038,0.037,False,1.9786259233324944e-05,3.3429831087616574e-05,3.339761875179464e-05,1.976339685340574e-05
0.2326006209244219,0.0038,0.037,False,1.9799165776420922e-05,3.341193430582383e-05,3.337887113714509e-05,1.977550869165164e-05
0.23455524799101368,0.0038,0.037,False,1.9812163284280305e-05,3.339394791332117e-05,3.336002124705367e-05,1.9787690148706622e-05
0.23650987505760546,0.0038,0.037,False,1.982525136114798e-05,3.3375872326271e-05,3.334106946572009e-05,1.9799940426694995e-05
0.23846450212419723,0.0038,0.037,False,1.983842961003256e-05,3.335770796207708e-05,3.3322016180098376e-05,1.981225872278147e-05
0.240419129190789,0.0038,0.037,False,1.9851697632742946e-05,3.333945523934806e-05,3.330286177985515e-05,1.9824644229268275e-05
0.24237375625738078,0.0038,0.037,False,1.9865055029924787e-05,3.332111457786063e-05,3.3283606657328274e-05,1.9837096133695317e-05
0.24432838332397255,0.0038,0.037,False,1.9878501401096632e-05,3.330268639852359e-05,3.326425120748526e-05,1.9849613618943616e-05
0.24628301039056433,0.0038,0.037,False,1.9892036344686018e-05,3.328417112334139e-05,3.324479582788188e-05,1.9862195863342096e-05
0.2482376374571561,0.0038,0.037,False,1.9905659458065236e-05,3.326556917537841e-05,3.322524091862057e-05,1.9874842040777606e-05
0.2501922645237479,0.0038,0.037,False,1.9919370337586972e-05,3.324688097872313e-05,3.320557708834784e-05,1.988755352608147e-05
0.25214689159033965,0.0038,0.037,False,1.9933168578619706e-05,3.3228106958452804e-05,3.318580741996578e-05,1.9900328877957375e-05
0.2541015186569314,0.0038,0.037,False,1.994705377558292e-05,3.32092475405979e-05,3.3165939334162406e-05,1.991316567742924e-05
0.2560561457235232,0.0038,0.037,False,1.996102552198202e-05,3.319030315210727e-05,3.314597324154935e-05,1.9926063081478302e-05
0.258010772790115,0.0038,0.037,False,1.997508341044316e-05,3.3171274220813176e-05,3.312590955507468e-05,1.9939020243246583e-05
0.25996539985670675,0.0038,0.037,False,1.9989227032747692e-05,3.3152161175396655e-05,3.3105748689981114e-05,1.995203631216896e-05
0.2619200269232985,0.0038,0.037,False,2.0003455979866507e-05,3.3132964445353184e-05,3.308549106376518e-05,1.996511043410889e-05
0.2638746539898903,0.0038,0.037,False,2.001776984199404e-05,3.311368446095858e-05,3.306513709613603e-05,1.9978241751498297e-05
0.26582928105648207,0.0038,0.037,False,2.0032168208582118e-05,3.309432165323493e-05,3.3044687208974314e-05,1.9991429403481453e-05
0.26778390812307384,0.0038,0.037,False,2.0046650668373504e-05,3.307487645391706e-05,3.3024141826291496e-05,2.0004672526063055e-05
0.2697385351896656,0.0038,0.037,False,2.006121680943524e-05,3.305534929541905e-05,3.3003501374188866e-05,2.0017970252260478e-05
0.2716931622562574,0.0038,0.037,False,2.0075866219191682e-05,3.3035740610801065e-05,3.2982766280817035e-05,2.0031321712260444e-05
0.27364778932284917,0.0038,0.037,False,2.0090598484457362e-05,3.301605083373646e-05,3.2961936976335277e-05,2.004472603358009e-05
0.27560241638944094,0.0038,0.037,False,2.0105413191469488e-05,3.299628039847914e-05,3.294101389287117e-05,2.005818234123241e-05
0.2775570434560327,0.0038,0.037,True,2.0120309925920286e-05,3.297642973983106e-05,3.291999746448041e-05,2.0071689757896536e-05
0.2795116705226245,0.0038,0.037,False,2.0135288272989006e-05,3.2956499293110255e-05,3.289888812710656e-05,2.008524740409248e-05
0.28146629758921626,0.0038,0.037,False,2.0150347817373683e-05,3.293648949411885e-05,3.287768631854115e-05,2.0098854398360746e-05
0.28342092465580804,0.0038,0.037,False,2.0165488143322656e-05,3.2916400779111403e-05,3.2856391732906e-05,2.011251002335169e-05
0.28537555172240003,0.0038,0.037,False,2.018070883466574e-05,3.289623358476386e-05,3.283498734828272e-05,2.0126217277230476e-05
0.2873301787889918,0.0038,0.037,False,2.0196009474845243e-05,3.287598834814219e-05,3.281349172494883e-05,2.0139971238520505e-05
0.2892848058555836,0.0038,0.037,False,2.021138964694656e-05,3.285566550667174e-05,3.279190530837428e-05,2.0153771019417255e-05
0.29123943292217536,0.0038,0.037,False,2.0226848933728618e-05,3.283526549810681e-05,3.2770228545674315e-05,2.01676157311095e-05
0.29319405998876713,0.0038,0.037,False,2.0242386917653936e-05,3.281478876050035e-05,3.2748461885570805e-05,2.018150448398947e-05
0.2951486870553589,0.0038,0.037,False,2.025800318091848e-05,3.279423573217407e-05,3.2726605778353334e-05,2.0195436387868596e-05
0.2971033141219507,0.0038,0.037,False,2.0273697305481166e-05,3.277360685168884e-05,3.270466067584078e-05,2.0209410552198746e-05
0.29905794118854245,0.0038,0.037,False,2.028946887309316e-05,3.275290255781514e-05,3.26826270313428e-05,2.0223426086299045e-05
0.3010125682551342,0.0038,0.037,False,2.0305317465326772e-05,3.273212328950438e-05,3.2660505299621964e-05,2.0237482099588528e-05
0.302967195321726,0.0038,0.037,False,2.0321242663604147e-05,3.271126948585973e-05,3.26382959368557e-05,2.0251577701824454e-05
0.3049218223883178,0.0038,0.037,True,2.0337244049225644e-05,3.269034158610794e-05,3.261599940059874e-05,2.0265712003346713e-05
0.30687644945490955,0.0038,0.037,False,2.0353321203397904e-05,3.2669340029570955e-05,3.2593616149745575e-05,2.0279884115328098e-05
0.3088310765215013,0.0038,0.037,False,2.0369473707261623e-05,3.264826525563815e-05,3.25711466444935e-05,2.0294093150030786e-05
0.3107857035880931,0.0038,0.037,False,2.0385701141919032e-05,3.262711770373871e-05,3.254859134630544e-05,2.030833822106895e-05
0.3127403306546849,0.0038,0.037,False,2.0402003088461116e-05,3.2605897813314325e-05,3.252595071787336e-05,2.0322618443677765e-05
0.31469495772127665,0.0038,0.037,False,2.0418379127994458e-05,3.258460602379223e-05,3.250321382436811e-05,2.0336935437309532e-05
0.3166495847878684,0.0038,0.037,True,2.043482884166783e-05,3.2563242774558445e-05,3.248038318901417e-05,2.0351287862776475e-05
0.3186042118544602,0.0038,0.037,False,2.0451351810698484e-05,3.2541808504931535e-05,3.24574685369366e-05,2.036567280717487e-05
0.32055883892105197,0.0038,0.037,False,2.0467947616398134e-05,3.2520303654136355e-05,3.243447033599207e-05,2.038008939471787e-05
0.32251346598764374,0.0038,0.037,False,2.0484615840198633e-05,3.2498728661278315e-05,3.2411389055080644e-05,2.0394536752682694e-05
0.3244680930542355,0.0038,0.037,False,2.050135606367734e-05,3.2477083965318e-05,3.238822516411044e-05,2.0409014011719384e-05
0.3264227201208273,0.0038,0.037,False,2.051816786858219e-05,3.2455370005045876e-05,3.236497913396298e-05,2.042352030616648e-05
0.32837734718741907,0.0038,0.037,False,2.053505083685645e-05,3.243358721905747e-05,3.234165143645846e-05,2.043805477437385e-05
0.33033197425401084,0.0038,0.037,False,2.055200455066322e-05,3.241173604572877e-05,3.231824254432153e-05,2.0452616559032375e-05
0.3322866013206026,0.0038,0.037,False,2.0569028592409536e-05,3.2389816923192034e-05,3.229475293114727e-05,2.0467204807511126e-05
0.3342412283871944,0.0038,0.037,False,2.0586122544770273e-05,3.2367830289311687e-05,3.2271183071367456e-05,2.0481818672201624e-05
0.33619585545378616,0.0038,0.037,False,2.0603285990711638e-05,3.234577658166083e-05,3.224753344021719e-05,2.049645731086946e-05
0.33815048252037794,0.0038,0.037,True,2.062051851351446e-05,3.232365623749782e-05,3.22238045137018e-05,2.051111988701339e-05
0.3401051095869697,0.0038,0.037,False,2.0637819696797078e-05,3.230146969374322e-05,3.219999676856397e-05,2.052580557023196e-05
0.3420597366535615,0.0038,0.037,False,2.0655189124538036e-05,3.2279217386957055e-05,3.2176098906155725e-05,2.0540516085138793e-05
0.34401436372015326,0.0038,0.037,False,2.0672626381098355e-05,3.225689975331635e-05,3.215211272894836e-05,2.0555250319925184e-05
0.34596899078674503,0.0038,0.037,False,2.069013105124358e-05,3.223451722859312e-05,3.212804909386799e-05,2.057000521610017e-05
0.3479236178533368,0.0038,0.037,False,2.0707702720165505e-05,3.22120702481324e-05,3.210390848082154e-05,2.0584779971161596e-05
0.3498782449199286,0.0038,0.037,False,2.0725340973503558e-05,3.2189559246830777e-05,3.207969137028728e-05,2.0599573790656103e-05
0.3518328719865206,0.0038,0.037,False,2.0743045397365972e-05,3.2166984659115166e-05,3.205539824328374e-05,2.0614385888592174e-05
0.35378749905311235,0.0038,0.037,False,2.0760815578350556e-05,3.214434691892188e-05,3.203102958133921e-05,2.062921548786098e-05
0.3557421261197041,0.0038,0.037,False,2.0778651103565208e-05,3.212164645967609e-05,3.2006585866461266e-05,2.0644061820665158e-05
0.3576967531862959,0.0038,0.037,False,2.079655156064814e-05,3.209888371427134e-05,3.198206758110685e-05,2.0658924128955717e-05
0.3596513802528877,0.0038,0.037,False,2.081451653778779e-05,3.207605911504961e-05,3.19574752081526e-05,2.0673801664876772e-05
0.36160600731947945,0.0038,0.037,False,2.0832545623742435e-05,3.20531730937817e-05,3.193280923086547e-05,2.0688693691218446e-05
0.3635606343860712,0.0038,0.037,False,2.085063840785949e-05,3.203022608164762e-05,3.190807013287369e-05,2.0703599481877843e-05
0.365515261452663,0.0038,0.037,False,2.0868794480094557e-05,3.200721850921754e-05,3.18832583981381e-05,2.0718518322327984e-05
0.3674698885192548,0.0038,0.037,False,2.0887013431030104e-05,3.1984150806433094e-05,3.185835972433232e-05,2.0733452661679573e-05
0.36942451558584655,0.0038,0.037,False,2.090529485189395e-05,3.1961023402588516e-05,3.1833380626754865e-05,2.0748400514365222e-05
0.3713791426524383,0.0038,0.037,False,2.092363833457735e-05,3.193783672631276e-05,3.180833027911836e-05,2.076335934903342e-05
0.3733337697190301,0.0038,0.037,False,2.0942043471652876e-05,3.1914591205551284e-05,3.178320916689641e-05,2.077832850201217e-05
0.37528839678562187,0.0038,0.037,False,2.0960509856391948e-05,3.189128726754849e-05,3.1758017775749856e-05,2.079330732367446e-05
0.37724302385221364,0.0038,0.037,False,2.0979037082782103e-05,3.186792533883035e-05,3.173275659150018e-05,2.0808295178955664e-05
