alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.012209666032331201,0.0038,0.037,True,1.8997075561663793e-05,3.484296728944961e-05,3.48429989980461e-05,1.8997089935353254e-05
-0.011232892749744705,0.0038,0.037,True,1.8996719938711452e-05,3.484082325508595e-05,3.484084937596038e-05,1.8996731984416608e-05
-0.010256119467158209,0.0038,0.037,True,1.8996393938883137e-05,3.483864931778721e-05,3.483867045648717e-05,1.8996403889936584e-05
-0.009279346184571713,0.0038,0.037,True,1.8996097565340297e-05,3.483644547676906e-05,3.483646221741954e-05,1.8996105646854237e-05
-0.008302572901985217,0.0038,0.037,True,1.899583082095733e-05,3.483421173153522e-05,3.4834224636842966e-05,1.8995837249866263e-05
-0.007325799619398721,0.0038,0.037,True,1.8995593708321516e-05,3.483194808187751e-05,3.483195769313617e-05,1.8995598693422695e-05
-0.006349026336812225,0.0038,0.037,True,1.89953862297329e-05,3.482965452787599e-05,3.482966136497186e-05,1.899538997172463e-05
-0.0053722530542257285,0.0038,0.037,True,1.8995208387204184e-05,3.482733106989905e-05,3.4827335631317495e-05,1.8995211078721962e-05
-0.004395479771639232,0.0038,0.037,True,1.8995060182460703e-05,3.4824977708603454e-05,3.4824980471436046e-05,1.8995062008111133e-05
-0.0034187064890527363,0.0038,0.037,True,1.8994941616940336e-05,3.482259444493436e-05,3.482259586488669e-05,1.8994942753332897e-05
-0.0024419332064662402,0.0038,0.037,True,1.8994852691793437e-05,3.4820181280125434e-05,3.48201817915256e-05,1.899485330757009e-05
-0.0014651599238797441,0.0038,0.037,True,1.8994793407882818e-05,3.4817738215698906e-05,3.481773823150669e-05,1.899479366374539e-05
-0.000488386641293248,0.0038,0.037,True,1.89947637657837e-05,3.481526525346553e-05,3.481526516528224e-05,1.8994763814519166e-05
0.000488386641293248,0.0038,0.037,True,1.89947637657837e-05,3.4812762395524694e-05,3.4812762308996104e-05,1.8994763813601785e-05
0.0014651599238797441,0.0038,0.037,True,1.8994793407882818e-05,3.481022964426431e-05,3.4810229658963024e-05,1.899479364958549e-05
0.0024419332064662402,0.0038,0.037,True,1.8994852691793437e-05,3.48076670023609e-05,3.480766746623231e-05,1.8994853251836432e-05
0.0034187064890527363,0.0038,0.037,True,1.8994941616940336e-05,3.480507447277962e-05,3.4805075712459214e-05,1.899494261194324e-05
0.004395479771639232,0.0038,0.037,True,1.8995060182460703e-05,3.480245205877404e-05,3.4802454379600355e-05,1.8995061721221484e-05
0.0053722530542257285,0.0038,0.037,True,1.8995208387204184e-05,3.4799799763886366e-05,3.479980344991455e-05,1.899521057071156e-05
0.006349026336812225,0.0038,0.037,True,1.89953862297329e-05,3.4797117591947273e-05,3.479712290596339e-05,1.8995389151176568e-05
0.007325799619398721,0.0038,0.037,True,1.8995593708321516e-05,3.47944055470758e-05,3.479441273061179e-05,1.8995597453100255e-05
0.008302572901985217,0.0038,0.037,True,1.899583082095733e-05,3.4791663633679313e-05,3.479167290702877e-05,1.8995835466684892e-05
0.009279346184571713,0.0038,0.037,True,1.8996097565340297e-05,3.478889185645351e-05,3.478890341868791e-05,1.8996103181849216e-05
0.010256119467158209,0.0038,0.037,True,1.8996393938883137e-05,3.4786090220382253e-05,3.478610424936807e-05,1.899640058822638e-05
0.011232892749744705,0.0038,0.037,True,1.8996719938711452e-05,3.478325873073748e-05,3.478327538315395e-05,1.899672767516189e-05
0.012209666032331201,0.0038,0.037,True,1.8997075561663793e-05,3.4780397393079146e-05,3.4780416804436616e-05,1.8997084431711607e-05
0.013186439314917697,0.0038,0.037,True,1.8997460804291824e-05,3.4777506213254944e-05,3.4777528497914034e-05,1.8997470846639718e-05
0.014163212597504193,0.0038,0.037,True,1.8997875662860386e-05,3.477458519740048e-05,3.477461044859187e-05,1.8997886908416688e-05
0.01513998588009069,0.0038,0.037,True,1.899832013334771e-05,3.4771634351938826e-05,3.477166264178371e-05,1.8998332605217348e-05
0.016116759162677186,0.0038,0.037,True,1.8998794211445518e-05,3.476865368358046e-05,3.476868506311178e-05,1.899880792491887e-05
0.01709353244526368,0.0038,0.037,True,1.8999297892559177e-05,3.476564319932324e-05,3.476567769850749e-05,1.899931285509878e-05
0.018070305727850178,0.0038,0.037,True,1.8999831171807906e-05,3.476260290645205e-05,3.4762640534211836e-05,1.8999847383033072e-05
0.019047079010436674,0.0038,0.037,True,1.9000394044024926e-05,3.4759532812538736e-05,3.475957355677601e-05,1.9000411495694216e-05
0.02002385229302317,0.0038,0.037,True,1.900098650375768e-05,3.4756432925441777e-05,3.475647675306174e-05,1.9001005179749265e-05
0.021000625575609666,0.0038,0.037,True,1.9001608545267993e-05,3.475330325330629e-05,3.4753350110242004e-05,1.9001628421557928e-05
0.021977398858196162,0.0038,0.037,True,1.900226016253231e-05,3.475014380456367e-05,3.4750193615801334e-05,1.900228120717066e-05
0.022954172140782658,0.0038,0.037,True,1.9002941349241933e-05,3.474695458793134e-05,3.4747007257536224e-05,1.9002963522326817e-05
0.023930945423369154,0.0038,0.037,True,1.900365209880324e-05,3.4743735612412566e-05,3.4743791023555735e-05,1.900367535245276e-05
0.02490771870595565,0.0038,0.037,True,1.9004392404337898e-05,3.474048688729628e-05,3.474054490228183e-05,1.9004416682659994e-05
0.025884491988542147,0.0038,0.037,True,1.9005162258683173e-05,3.473720842215672e-05,3.473726888244988e-05,1.9005187497743316e-05
0.026861265271128643,0.0038,0.037,True,1.9005961654392163e-05,3.473390022685319e-05,3.473396295310892e-05,1.9005987782179038e-05
0.02783803855371514,0.0038,0.037,True,1.900679058373407e-05,3.473056231152979e-05,3.4730627103622206e-05,1.9006817520123094e-05
0.028814811836301635,0.0038,0.037,True,1.900764903869449e-05,3.472719468661515e-05,3.472726132366756e-05,1.9007676695409288e-05
0.02979158511888813,0.0038,0.037,True,1.900853701097572e-05,3.472379736282212e-05,3.4723865603237755e-05,1.900856529154749e-05
0.030768358401474627,0.0038,0.037,True,1.900945449199706e-05,3.472037035114741e-05,3.47204399326408e-05,1.900948329172186e-05
0.03174513168406112,0.0038,0.037,True,1.901040147289511e-05,3.4716913662871324e-05,3.471698430250037e-05,1.9010430678789082e-05
0.03272190496664762,0.0038,0.037,True,1.9011377944524094e-05,3.471342730955755e-05,3.47134987037563e-05,1.90114074352766e-05
0.033698678249234115,0.0038,0.037,True,1.9012383897456264e-05,3.470991130305246e-05,3.4709983127664486e-05,1.9012413543380946e-05
0.03467545153182061,0.0038,0.037,True,1.9013419321982148e-05,3.470636565548522e-05,3.470643756579771e-05,1.9013448984965918e-05
0.03565222481440711,0.0038,0.037,True,1.9014484208110986e-05,3.4702790379267034e-05,3.4702862010045627e-05,1.901451374156096e-05
0.036628998096993604,0.0038,0.037,True,1.9015578545571046e-05,3.4699185487091054e-05,3.4699256452615126e-05,1.901560779435943e-05
0.0376057713795801,0.0038,0.037,True,1.9016702323810022e-05,3.469555099193187e-05,3.4695620886030746e-05,1.9016731124216896e-05
0.038582544662166596,0.0038,0.037,True,1.9017855531995434e-05,3.469188690704507e-05,3.4691955303134724e-05,1.9017883711649523e-05
0.03955931794475309,0.0038,0.037,True,1.9019038159015002e-05,3.4688193245967036e-05,3.468825969708752e-05,1.901906553683237e-05
0.04053609122733959,0.0038,0.037,True,1.902025019347706e-05,3.4684470022514326e-05,3.4684534061367865e-05,1.902027657959778e-05
0.041512864509926084,0.0038,0.037,True,1.9021491623710992e-05,3.468071725078335e-05,3.468077838977302e-05,1.9021516819433752e-05
0.04248963779251258,0.0038,0.037,True,1.9022762437767606e-05,3.467693494515001e-05,3.467699267641923e-05,1.9022786235482293e-05
0.043466411075099076,0.0038,0.037,True,1.9024062623419667e-05,3.467312312026901e-05,3.46731769157415e-05,1.9024084806537894e-05
0.04444318435768557,0.0038,0.037,True,1.902539216816223e-05,3.4669281791073734e-05,3.4669331102494316e-05,1.9025412511045852e-05
0.04541995764027207,0.0038,0.037,True,1.9026751059213195e-05,3.466541097277555e-05,3.4665455231751425e-05,1.9026769327100787e-05
0.046396730922858564,0.0038,0.037,True,1.90281392835137e-05,3.466151068086346e-05,3.4661549298906246e-05,1.902815523244502e-05
0.04737350420544506,0.0038,0.037,True,1.9029556827728637e-05,3.465758093110358e-05,3.465761329967199e-05,1.9029570204467055e-05
0.04835027748803156,0.0038,0.037,True,1.9031003678247138e-05,3.465362173953862e-05,3.465364723008175e-05,1.9031014220200065e-05
0.04932705077061805,0.0038,0.037,True,1.9032479821183057e-05,3.464963312248744e-05,3.4649651086488705e-05,1.9032487256320358e-05
0.05030382405320455,0.0038,0.037,True,1.9033985242375486e-05,3.4645615096544483e-05,3.464562486556623e-05,1.9033989289145885e-05
0.051280597335791045,0.0038,0.037,True,1.9035519927389245e-05,3.464156767857941e-05,3.4641568564308145e-05,1.9035520294634724e-05
0.05225737061837754,0.0038,0.037,True,1.903708386151546e-05,3.463749088573629e-05,3.4637481691372635e-05,1.9037080361540838e-05
0.05323414390096404,0.0038,0.037,True,1.903867702977203e-05,3.463338473543336e-05,3.463336466238352e-05,1.9038669368298677e-05
0.05421091718355042,0.0038,0.037,True,1.9040299416904204e-05,3.4629249245362376e-05,3.4629217525992244e-05,1.9040287278037463e-05
0.05518769046613692,0.0038,0.037,True,1.904195100738517e-05,3.462508443348789e-05,3.462504028049165e-05,1.904193406525679e-05
0.056164463748723414,0.0038,0.037,True,1.9043631785416545e-05,3.4620890318046904e-05,3.462083292449572e-05,1.9043609704089056e-05
0.05714123703130991,0.0038,0.037,True,1.9045341734928988e-05,3.461666691754827e-05,3.4616595456939685e-05,1.904531416829808e-05
0.05811801031389641,0.0038,0.037,True,1.9047080839582796e-05,3.4612414250771964e-05,3.4612327877079836e-05,1.904704743127775e-05
0.0590947835964829,0.0038,0.037,True,1.9048849082768428e-05,3.460813233676872e-05,3.4608030184493805e-05,1.9048809466050586e-05
0.0600715568790694,0.0038,0.037,True,1.9050646447607198e-05,3.460382119485914e-05,3.460370237908035e-05,1.905060024526645e-05
0.061048330161655895,0.0038,0.037,True,1.90524729169518e-05,3.459948084463333e-05,3.45993444610595e-05,1.9052419741201143e-05
0.06202510344424239,0.0038,0.037,True,1.9054328473386993e-05,3.4595111305950124e-05,3.459495643097256e-05,1.905426792575512e-05
0.06300187672682889,0.0038,0.037,True,1.9056213099230148e-05,3.459071259893662e-05,3.4590538289681986e-05,1.9056144770452135e-05
0.06397865000941538,0.0038,0.037,True,1.9058126776531963e-05,3.4586284743987365e-05,3.458609003837146e-05,1.9058050246437954e-05
0.06495542329200188,0.0038,0.037,True,1.9060069487077066e-05,3.4581827761763796e-05,3.4581611678545766e-05,1.9059984324479078e-05
0.06593219657458838,0.0038,0.037,True,1.9062041212384665e-05,3.457734167319361e-05,3.4577103212030723e-05,1.9061946974961472e-05
0.06690896985717487,0.0038,0.037,True,1.9064041933709237e-05,3.457282649946997e-05,3.45725646409732e-05,1.9063938167889282e-05
0.06788574313976137,0.0038,0.037,True,1.906607163204117e-05,3.4568282262051065e-05,3.456799596784102e-05,1.9065957872883613e-05
0.06886251642234786,0.0038,0.037,True,1.9068130288107445e-05,3.456370898265919e-05,3.456339719542278e-05,1.9068006059181278e-05
0.06983928970493436,0.0038,0.037,True,1.907021788237237e-05,3.455910668328012e-05,3.455876832682777e-05,1.907008269563364e-05
0.07081606298752086,0.0038,0.037,True,1.9072334395038193e-05,3.455447538616258e-05,3.455410936548601e-05,1.9072187750705316e-05
0.07179283627010735,0.0038,0.037,True,1.907447980604588e-05,3.4549815113817274e-05,3.454942031514791e-05,1.9074321192473077e-05
0.07276960955269385,0.0038,0.037,True,1.9076654095075807e-05,3.454512588901635e-05,3.454470117988425e-05,1.907648298862465e-05
0.07374638283528034,0.0038,0.037,True,1.9078857241548457e-05,3.454040773479263e-05,3.453995196408603e-05,1.9078673106457537e-05
0.07472315611786684,0.0038,0.037,True,1.908108922462518e-05,3.453566067443887e-05,3.453517267246427e-05,1.9080891512877905e-05
0.07569992940045334,0.0038,0.037,True,1.9083350023208924e-05,3.453088473150699e-05,3.453036331004982e-05,1.9083138174399453e-05
0.07667670268303983,0.0038,0.037,True,1.9085639615944994e-05,3.4526079929807335e-05,3.452552388219321e-05,1.90854130571423e-05
0.07765347596562633,0.0038,0.037,True,1.9087957981221763e-05,3.452124629340801e-05,3.452065439456452e-05,1.9087716126831865e-05
0.07863024924821282,0.0038,0.037,True,1.909030509717149e-05,3.4516383846633955e-05,3.4515754853152964e-05,1.909004734879782e-05
0.07960702253079932,0.0038,0.037,False,1.909268094167105e-05,3.451149261406635e-05,3.451082526426691e-05,1.9092406687973014e-05
0.08058379581338582,0.0038,0.037,False,1.9095085492342744e-05,3.450657262054164e-05,3.4505865634533504e-05,1.90947941088924e-05
0.08156056909597231,0.0038,0.037,False,1.9097518726555064e-05,3.450162389115089e-05,3.4500875970898436e-05,1.909720957569202e-05
0.08253734237855881,0.0038,0.037,False,1.909998062142349e-05,3.449664645123898e-05,3.4495856280625786e-05,1.9099653052107957e-05
0.0835141156611453,0.0038,0.037,False,1.9102471153811303e-05,3.4491640326403716e-05,3.449080657129759e-05,1.9102124501475377e-05
0.0844908889437318,0.0038,0.037,False,1.9104990300330412e-05,3.448660554249503e-05,3.4485726850813715e-05,1.91046238867275e-05
0.0854676622263183,0.0038,0.037,False,1.9107538037342105e-05,3.448154212561426e-05,3.448061712739146e-05,1.9107151170394614e-05
0.0864444355089048,0.0038,0.037,False,1.911011434095797e-05,3.447645010211322e-05,3.4475477409565356e-05,1.910970631460314e-05
0.08742120879149129,0.0038,0.037,False,1.9112719187040663e-05,3.447132949859334e-05,3.447030770618676e-05,1.9112289281074687e-05
0.08839798207407779,0.0038,0.037,False,1.9115352551204734e-05,3.4466180341905057e-05,3.4465108026423625e-05,1.911490003112508e-05
0.08937475535666428,0.0038,0.037,False,1.911801440881755e-05,3.446100265914658e-05,3.445987837976004e-05,1.9117538525663516e-05
0.09035152863925078,0.0038,0.037,False,1.9120704735000096e-05,3.445579647766332e-05,3.445461877599602e-05,1.9120204725191576e-05
0.09132830192183727,0.0038,0.037,False,1.9123423504627824e-05,3.4450561825047006e-05,3.4449329225247055e-05,1.9122898589802425e-05
0.09230507520442377,0.0038,0.037,False,1.9126170692331576e-05,3.444529872913467e-05,3.444400973794375e-05,1.9125620079179888e-05
0.09328184848701027,0.0038,0.037,False,1.912894627249844e-05,3.4440007218007824e-05,3.4438660324831494e-05,1.9128369152597614e-05
0.09425862176959676,0.0038,0.037,False,1.9131750219272583e-05,3.44346873199917e-05,3.4433280996970084e-05,1.9131145768918238e-05
0.09523539505218326,0.0038,0.037,False,1.9134582506556232e-05,3.442933906365419e-05,3.442787176573323e-05,1.9133949886592548e-05
0.09621216833476975,0.0038,0.037,True,1.9137443108010513e-05,3.442396247780499e-05,3.442243264280819e-05,1.91367814636587e-05
0.09718894161735625,0.0038,0.037,True,1.9140331997056362e-05,3.441855759149471e-05,3.441696364019533e-05,1.9139640457741417e-05
0.09816571489994275,0.0038,0.037,True,1.9143249146875456e-05,3.441312443401398e-05,3.441146477020775e-05,1.9142526826051202e-05
0.09914248818252924,0.0038,0.037,True,1.9146194530411124e-05,3.44076630348925e-05,3.4405936045470816e-05,1.914544052538358e-05
0.10011926146511574,0.0038,0.037,True,1.9149168120369242e-05,3.4402173423898154e-05,3.4400377478921665e-05,1.914838151211836e-05
0.10109603474770223,0.0038,0.037,True,1.9152169889219225e-05,3.439665563103599e-05,3.439478908380872e-05,1.9151349742218934e-05
0.10207280803028873,0.0038,0.037,True,1.915519980919492e-05,3.4391109686547324e-05,3.4389170873691274e-05,1.9154345171231515e-05
0.10304958131287523,0.0038,0.037,True,1.915825785229556e-05,3.438553562090885e-05,3.438352286243899e-05,1.915736775428447e-05
0.10402635459546172,0.0038,0.037,True,1.916134399028672e-05,3.437993346483158e-05,3.437784506423139e-05,1.916041744608764e-05
0.10500312787804822,0.0038,0.037,True,1.9164458194701268e-05,3.4374303249260006e-05,3.4372137493557306e-05,1.916349420093167e-05
0.10597990116063472,0.0038,0.037,True,1.9167600436840352e-05,3.436864500537098e-05,3.4366400165214444e-05,1.916659797268736e-05
0.10695667444322121,0.0038,0.037,True,1.917077068777433e-05,3.436295876457286e-05,3.4360633094308744e-05,1.9169728714805047e-05
0.10793344772580771,0.0038,0.037,True,1.917396891834379e-05,3.435724455850454e-05,3.4354836296253944e-05,1.9172886380313974e-05
0.1089102210083942,0.0038,0.037,True,1.9177195099160483e-05,3.435150241903438e-05,3.4349009786770995e-05,1.91760709218217e-05
0.1098869942909807,0.0038,0.037,True,1.9180449200608357e-05,3.434573237825926e-05,3.4343153581887435e-05,1.917928229151351e-05
0.1108637675735672,0.0038,0.037,True,1.918373119284453e-05,3.433993446850359e-05,3.433726769793691e-05,1.9182520441151865e-05
0.11184054085615369,0.0038,0.037,True,1.918704104580028e-05,3.43341087223183e-05,3.433135215155855e-05,1.9185785322075836e-05
0.11281731413874019,0.0038,0.037,True,1.9190378729182067e-05,3.432825517247988e-05,3.4325406959696317e-05,1.918907688520059e-05
0.11379408742132668,0.0038,0.037,True,1.9193744212472546e-05,3.432237385198921e-05,3.4319432139598554e-05,1.9192395081016844e-05
0.11477086070391318,0.0038,0.037,True,1.9197137464931564e-05,3.431646479407075e-05,3.431342770881715e-05,1.9195739859590414e-05
0.11574763398649968,0.0038,0.037,True,1.92005584555972e-05,3.4310528032171354e-05,3.4307393685207184e-05,1.919911117056167e-05
0.11672440726908617,0.0038,0.037,True,1.920400715328678e-05,3.430456359995936e-05,3.4301330086926016e-05,1.9202508963145145e-05
0.11770118055167267,0.0038,0.037,True,1.9207483526597922e-05,3.4298571531323417e-05,3.429523693243285e-05,1.920593318612903e-05
0.11867795383425916,0.0038,0.037,True,1.921098754390957e-05,3.429255186037159e-05,3.428911424048806e-05,1.9209383787874743e-05
0.11965472711684566,0.0038,0.037,True,1.9214519173383022e-05,3.4286504621430217e-05,3.428296192942092e-05,1.9212860739556495e-05
0.12063150039943216,0.0038,0.037,False,1.9218078382963014e-05,3.4280429849042866e-05,3.427677830967887e-05,1.921636438290747e-05
0.12160827368201865,0.0038,0.037,False,1.9221665140378716e-05,3.4274327577969366e-05,3.427056519227316e-05,1.9219894251682666e-05
0.12258504696460515,0.0038,0.037,False,1.922527941314486e-05,3.4268197843184616e-05,3.426432259719876e-05,1.9223450292521452e-05
0.12356182024719164,0.0038,0.037,False,1.9228921168562747e-05,3.4262040679877596e-05,3.425805054474864e-05,1.9227032451634445e-05
0.12453859352977814,0.0038,0.037,False,1.9232590373721326e-05,3.425585612345038e-05,3.4251749055512815e-05,1.9230640674803242e-05
0.12551536681236464,0.0038,0.037,False,1.923628699549832e-05,3.424964420951678e-05,3.4245418150377844e-05,1.9234274907380045e-05
0.12649214009495113,0.0038,0.037,False,1.9240011000561212e-05,3.424340497390159e-05,3.423905785052603e-05,1.923793509428739e-05
0.12746891337753763,0.0038,0.037,False,1.9243762355368404e-05,3.423713845263932e-05,3.423266817743466e-05,1.9241621180017896e-05
0.12844568666012413,0.0038,0.037,False,1.924754102617026e-05,3.4230844681973146e-05,3.42262491528753e-05,1.924533310863398e-05
0.12942245994271062,0.0038,0.037,False,1.9251346979010207e-05,3.422452369835387e-05,3.4219800798912925e-05,1.9249070823767642e-05
0.13039923322529712,0.0038,0.037,False,1.925518017972586e-05,3.421817553843867e-05,3.421332313790529e-05,1.9252834268620222e-05
0.1313760065078836,0.0038,0.037,False,1.9259040593950066e-05,3.421180023909017e-05,3.420681619250207e-05,1.9256623385962235e-05
0.1323527797904701,0.0038,0.037,False,1.9262928187112053e-05,3.4205397837375275e-05,3.420027998564409e-05,1.926043811813315e-05
0.1333295530730566,0.0038,0.037,False,1.9266842924438516e-05,3.4198968370564034e-05,3.419371454056248e-05,1.926427840704126e-05
0.1343063263556431,0.0038,0.037,False,1.9270784770954753e-05,3.419251187612842e-05,3.418711988077802e-05,1.9268144194163485e-05
0.1352830996382296,0.0038,0.037,False,1.927475369148573e-05,3.418602839174156e-05,3.418049603010013e-05,1.9272035420545323e-05
0.1362598729208161,0.0038,0.037,False,1.9278749650657255e-05,3.4179517955276216e-05,3.4173843012626136e-05,1.9275952026800683e-05
0.1372366462034026,0.0038,0.037,False,1.9282772612897084e-05,3.4172980604803844e-05,3.4167160852740524e-05,1.9279893953111788e-05
0.1382134194859891,0.0038,0.037,False,1.9286822542436037e-05,3.4166416378593474e-05,3.416044957511395e-05,1.928386113922916e-05
0.13919019276857558,0.0038,0.037,False,1.9290899403309126e-05,3.4159825315110594e-05,3.415370920470255e-05,1.92878535244715e-05
0.14016696605116208,0.0038,0.037,False,1.929500315935672e-05,3.415320745301586e-05,3.414693976674688e-05,1.9291871047725707e-05
0.14114373933374857,0.0038,0.037,False,1.9299133774225637e-05,3.41465628311642e-05,3.41401412867712e-05,1.929591364744688e-05
0.14212051261633507,0.0038,0.037,False,1.9303291211370334e-05,3.413989148860339e-05,3.4133313790582595e-05,1.9299981261658252e-05
0.14309728589892157,0.0038,0.037,False,1.930747543405402e-05,3.413319346457313e-05,3.4126457304270066e-05,1.9304073827951273e-05
0.14407405918150806,0.0038,0.037,False,1.9311686405349818e-05,3.412646879850379e-05,3.411957185420358e-05,1.9308191283485645e-05
0.14505083246409456,0.0038,0.037,False,1.93159240881419e-05,3.4119717530015286e-05,3.4112657467033345e-05,1.931233356498936e-05
0.14602760574668106,0.0038,0.037,False,1.9320188445126658e-05,3.411293969891591e-05,3.4105714169688644e-05,1.9316500608758846e-05
0.14700437902926755,0.0038,0.037,False,1.932447943881385e-05,3.4106135345201174e-05,3.409874198937722e-05,1.9320692350658993e-05
0.14798115231185405,0.0038,0.037,False,1.9328797031527785e-05,3.409930450905265e-05,3.409174095358408e-05,1.932490872612336e-05
0.14895792559444054,0.0038,0.037,False,1.9333141185408426e-05,3.409244723083684e-05,3.408471109007071e-05,1.9329149670154255e-05
0.14993469887702704,0.0038,0.037,False,1.9337511862412646e-05,3.40855635511039e-05,3.407765242687421e-05,1.933341511732292e-05
0.15091147215961354,0.0038,0.037,False,1.9341909024315327e-05,3.4078653510586515e-05,3.4070564992306125e-05,1.9337705001769763e-05
0.15188824544220003,0.0038,0.037,False,1.9346332632710534e-05,3.407171715019888e-05,3.406344881495169e-05,1.9342019257204506e-05
0.15286501872478653,0.0038,0.037,False,1.9350782649012736e-05,3.406475451103525e-05,3.405630392366891e-05,1.9346357816906395e-05
0.15384179200737302,0.0038,0.037,False,1.9355259034457943e-05,3.405776563436897e-05,3.404913034758727e-05,1.9350720613724582e-05
0.15481856528995952,0.0038,0.037,True,1.9359761750104874e-05,3.4050750561651283e-05,3.404192811610716e-05,1.9355107580078215e-05
0.15579533857254602,0.0038,0.037,True,1.9364290756836206e-05,3.404370933450989e-05,3.403469725889863e-05,1.9359518647956883e-05
0.1567721118551325,0.0038,0.037,True,1.936884601535967e-05,3.403664199474819e-05,3.402743597174147e-05,1.9363954170347992e-05
0.157748885137719,0.0038,0.037,True,1.9373427486209303e-05,3.402954858434371e-05,3.402014533919557e-05,1.9368413835992416e-05
0.1587256584203055,0.0038,0.037,True,1.93780351297466e-05,3.4022429145447105e-05,3.40128261546138e-05,1.9372897400282056e-05
0.159702431702892,0.0038,0.037,True,1.938266890616171e-05,3.4015283720380976e-05,3.400547844877906e-05,1.937740479347719e-05
0.1606792049854785,0.0038,0.037,True,1.938732877547465e-05,3.400811235163854e-05,3.399810225273904e-05,1.9381935945410255e-05
0.161655978268065,0.0038,0.037,True,1.939201469753647e-05,3.400091508188259e-05,3.399069759780521e-05,1.938649078548619e-05
0.1626327515506515,0.0038,0.037,True,1.9396726632030457e-05,3.399369195394422e-05,3.398326451555194e-05,1.9391069242682874e-05
0.16360952483323798,0.0038,0.037,True,1.940146453847336e-05,3.398644301082152e-05,3.39758030378152e-05,1.9395671245551672e-05
0.16458629811582448,0.0038,0.037,True,1.940622837621653e-05,3.397916829567866e-05,3.396831319669181e-05,1.940029672221784e-05
0.16556307139841098,0.0038,0.037,True,1.9411018104447203e-05,3.397186785184432e-05,3.396079502453813e-05,1.9404945600381094e-05
0.16653984468099747,0.0038,0.037,True,1.9415833682189604e-05,3.3964541722810885e-05,3.3953248553969146e-05,1.9409617807316136e-05
0.16751661796358397,0.0038,0.037,True,1.9420675068306235e-05,3.395718995223285e-05,3.394567381785744e-05,1.9414313269873205e-05
0.16849339124617047,0.0038,0.037,False,1.9425542221499055e-05,3.3949812583925816e-05,3.393807084933193e-05,1.9419031914478694e-05
0.16947016452875696,0.0038,0.037,False,1.943043510031064e-05,3.3942409661865385e-05,3.393043968177705e-05,1.9423773667135717e-05
0.17044693781134346,0.0038,0.037,False,1.9435353663125474e-05,3.393498123018567e-05,3.392278034883142e-05,1.942853845342477e-05
0.17142371109392995,0.0038,0.037,False,1.9440297868171084e-05,3.392752733317829e-05,3.391509288438696e-05,1.9433326198504387e-05
0.17240048437651645,0.0038,0.037,False,1.944526767351931e-05,3.392004801529108e-05,3.390737732258774e-05,1.9438136827111828e-05
0.17337725765910295,0.0038,0.037,False,1.9450263037087457e-05,3.391254332112691e-05,3.3899633697828785e-05,1.9442970263563756e-05
0.17435403094168944,0.0038,0.037,False,1.9455283916639543e-05,3.390501329544251e-05,3.3891862044755035e-05,1.944782643175701e-05
0.17533080422427594,0.0038,0.037,False,1.9460330269787525e-05,3.389745798314709e-05,3.38840623982603e-05,1.9452705255169344e-05
0.17630757750686243,0.0038,0.037,False,1.9465402053992462e-05,3.388987742930133e-05,3.38762347934861e-05,1.945760665686019e-05
0.17728435078944893,0.0038,0.037,False,1.9470499226565806e-05,3.3882271679115936e-05,3.386837926582048e-05,1.9462530559471507e-05
0.17826112407203543,0.0038,0.037,False,1.947562174467052e-05,3.387464077795074e-05,3.386049585089696e-05,1.946747688522858e-05
0.17923789735462192,0.0038,0.037,False,1.9480769565322383e-05,3.386698477131313e-05,3.385258458459337e-05,1.9472445555940907e-05
0.18021467063720842,0.0038,0.037,False,1.9485942645391154e-05,3.3859303704857076e-05,3.384464550303074e-05,1.947743649300307e-05
0.18119144391979491,0.0038,0.037,False,1.949114094160181e-05,3.3851597624381804e-05,3.383667864257215e-05,1.9482449617395633e-05
0.1821682172023814,0.0038,0.037,False,1.9496364410535775e-05,3.384386657583055e-05,3.3828684039821614e-05,1.9487484849686135e-05
0.1831449904849679,0.0038,0.037,False,1.950161300863208e-05,3.383611060528945e-05,3.3820661731622756e-05,1.9492542110029978e-05
0.1841217637675544,0.0038,0.037,False,1.950688669218866e-05,3.382832975898628e-05,3.3812611755058e-05,1.949762131817149e-05
0.1850985370501409,0.0038,0.037,False,1.95121854173635e-05,3.38205240832892e-05,3.3804532038936735e-05,1.950272287575647e-05
0.1860753103327274,0.0038,0.037,False,1.9517509140175932e-05,3.3812693624705396e-05,3.379642371080239e-05,1.9507846452169222e-05
0.1870520836153139,0.0038,0.037,False,1.9522857816507765e-05,3.3804838429880255e-05,3.3788287811215455e-05,1.9512991736502872e-05
0.1880288568979004,0.0038,0.037,False,1.952823140210456e-05,3.379695854559574e-05,3.3780124378247656e-05,1.951815864685177e-05
0.18900563018048688,0.0038,0.037,False,1.9533629852576864e-05,3.3789054018769294e-05,3.377193345020334e-05,1.9523347100904543e-05
0.18998240346307338,0.0038,0.037,False,1.9539053123401356e-05,3.3781124896452746e-05,3.3763715065618597e-05,1.952855701594516e-05
0.19095917674565988,0.0038,0.037,True,1.9544501169922133e-05,3.377317122583103e-05,3.375546926325992e-05,1.9533788308854213e-05
0.19193595002824637,0.0038,0.037,True,1.9549973947351898e-05,3.376519305422075e-05,3.374719608212289e-05,1.9539040896110107e-05
0.19291272331083287,0.0038,0.037,True,1.955547141077319e-05,3.3757190429069264e-05,3.3738895561431214e-05,1.9544314693790308e-05
